code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
000661,长春高新,生物制药,吉林,46.43,13132.66,13132.37,314842.31,187687.59,70774.5,26472.05,2.02,2.423,11.12,10.12,19961218
300384,三联虹普,纺织机械,北京,67.72,5334,1334,134757.48,117275.3,11174.69,35930.7,6.74,2.39,13.29,10.39,20140801
300386,飞天诚信,软件服务,北京,62.13,9501,2001,145287.66,142659.13,558.37,68669.25,7.23,2.32,13.84,11.93,20140626
600816,安信信托,多元金融,上海,15.13,45410.98,45410.98,295394.41,0,999.39,3859.84,0.08,2.254,3.97,8.58,19940128
000338,潍柴动力,汽车配件,山东,10.27,199930.95,104608.49,12291644,6607541.5,2215977.25,56023.8,0.28,2.223,15.54,1.96,20070430
600036,招商银行,银行,深圳,6.88,2521984.5,2062894.5,473182912,0,2650400,6752300,2.68,2.217,12.47,1.22,20020409
000333,美的集团,家用电器,广东,11.14,421580.84,223971.95,11582287,8317005.5,1959097.63,1300536.75,3.08,2.124,9.03,3.49,19931112
000423,东阿阿胶,中成药,山东,19.91,65402.14,65371.96,745992.5,542665.38,132610.23,71384.18,1.09,2.088,9.06,4.59,19960729
600585,海螺水泥,水泥,安徽,10.56,529930.25,399970.25,10225310,2509705.75,5725050,1068663.88,2.02,2.074,12.5,1.75,20020207
601336,新华保险,保险,北京,25.4,311954.66,208543.94,64370900,0,420400,2396400,7.68,2.054,15.5,3.36,20111216
603017,园区设计,建筑施工,江苏,51.93,6000,1500,104530.49,70351.8,2852.43,55528.46,9.25,2.03,13.53,5.85,20141231
300396,迪瑞医疗,医疗保健,吉林,74.42,6134,1534,104673.8,84914.25,15597.01,50196.37,8.18,2.03,15,8.2,20140910
300406,九强生物,化学制药,北京,55.12,12443,2443,104447.18,96843.49,6789.18,35945.4,2.89,2.02,7.93,11.76,20141030
601166,兴业银行,银行,福建,6.34,1905233.63,1617961.63,399557696,0,749200,5069700,2.66,2.01,12.28,1.38,20070205
000028,国药一致,医药商业,深圳,32.27,36263.19,23326.17,1282894.13,1099213,74555.78,186389.45,5.14,1.9,13.14,4.42,19930809
300295,三六五网,互联网,江苏,96.22,8002.5,6373.08,92397.02,88971.09,1201.64,38432.96,4.8,1.881,9.87,18.34,20120315
000538,云南白药,中成药,云南,26.71,104139.96,104136.53,1471992,1258146,127654.07,124472.82,1.2,1.867,10.2,6.52,19931215
600436,片仔癀,中成药,福建,46.68,16088.45,16088.45,338619.22,222538.66,27428.53,103629.42,6.44,1.857,16.56,6.98,20030616
600104,上汽集团,汽车整车,上海,10,1102556.63,1102556.63,38147696,22827588,2901557.75,4241161,3.85,1.851,13.14,1.88,19971125
601088,中国神华,煤炭开采,北京,10.66,1988962,1649103.75,53259600,11863700,25990900,7773900,3.91,1.851,14.67,1.34,20071009
603368,柳州医药,医药商业,广西,40.61,11250,2250,373562.34,346487.44,1795.2,59387.46,5.28,1.85,10.27,5.97,20141204
603168,莎普爱思,化学制药,浙江,55.33,6535,1633.6,83475.56,49872.98,24186.3,33101.98,5.07,1.84,11.19,10.08,20140702
000895,双汇发展,食品,河南,19.94,220057.84,121162.34,2198243.5,853079.13,1119602.25,267211,1.21,1.836,7.05,5.2,19981210
000786,北新建材,其他建材,北京,20.32,70699.07,57507.96,1337256.25,502921.66,586624.81,247633.59,3.5,1.82,11.85,2.68,19970606
300433,蓝思科技,元器件,湖南,36.92,67336,6736,1823842.63,718838.5,944741,1852.25,0.03,1.748,12.23,5.28,20150318
000513,丽珠集团,中成药,广东,33.34,29572.18,17766.91,730260.5,316588.22,294356.97,21269.47,0.72,1.745,12.5,4.65,19931028
000963,华东医药,医药商业,浙江,35.53,43406,43405.89,900719.81,696761.81,101386.25,1299.85,0.03,1.743,5.22,11.86,20000127
300419,浩丰科技,软件服务,北京,122.43,4110,1030,34662.46,27303.6,5758.35,777.23,0.19,1.74,7.85,20.39,20150122
000001,平安银行,银行,深圳,8.7,1142489.5,983671.19,218645920,0,381200,5227000,4.58,1.733,11.46,1.32,19910403
002146,荣盛发展,全国地产,河北,11.74,190528.48,167525.25,7579217.5,7250673,105211.06,154743.31,0.81,1.71,7.29,2.73,20070808
000024,招商地产,全国地产,深圳,18.37,257595.06,102642.63,15169237,14025067,184553.77,852975.81,3.31,1.655,12.07,2.52,19930607
300389,艾比森,半导体,深圳,51.4,8008.5,1547,109340,88506.4,4000.55,27724.4,3.46,1.65,8.73,10.77,20140801
002749,国光股份,农药化肥,四川,37.89,7500,1500,49556.19,43275.68,1973.96,71.55,0.01,1.648,6.88,9.07,20150320
002563,森马服饰,服饰,浙江,28.39,67000,59649.19,1037281.63,766995.94,150515.63,446571.09,6.67,1.63,12.69,3.65,20110311
002707,众信旅游,旅游服务,北京,89.84,5919,2738.83,110922.32,107906.67,547.87,16222.7,2.74,1.62,8.95,21.12,20140123
600823,世茂股份,全国地产,上海,11.93,117241.53,117181.53,5890051.5,3432126.75,70078.55,299230.28,2.55,1.614,13.71,1.4,19940204
600600,青岛啤酒,啤酒,山东,19.9,135098.28,69591.35,2868703.75,1238936.25,899249.38,407563.38,3.02,1.613,11.54,3.71,19930827
002294,信立泰,化学制药,深圳,27.35,65376,28698.46,461604.19,253003.47,85255.96,57419.42,0.88,1.594,5.78,7.54,20090910
002142,宁波银行,银行,浙江,9.47,324982.84,287241.59,53792024,0,328960.69,1059962.75,3.26,1.59,10.05,1.77,20070719
300017,网宿科技,电信运营,上海,58.54,31729.97,21787.52,197766.05,157799.81,30629.72,44012.2,1.39,1.54,5.16,17.31,20091030
002354,科冕木业,家居用品,辽宁,80.99,22292.86,6052,74416.17,33411.34,884.96,-21396.6,-0.96,1.52,2.97,28.35,20100209
600690,青岛海尔,家用电器,山东,12.87,304593.5,273684.13,7637225,6280951.5,542225.5,430011.31,1.41,1.5,7.08,3.35,19931119
600015,华夏银行,银行,北京,6.47,890464.38,648768.69,178409200,0,885500,3023600,3.4,1.48,10.81,1.18,20030912
603898,好莱客,家居用品,广东,47.4,9800,2450,56649.03,34921.8,0,0,0,1.456,5.2,13.28,20150217
600252,中恒集团,中成药,广西,14.4,115836.9,109174.75,802622.31,466969.91,79585.35,89604.9,0.77,1.45,5.11,3.88,20001130
600201,金宇集团,生物制药,内蒙,39.8,28585.49,28081.49,209799.47,136845.56,38766.78,29674.23,1.04,1.44,5.71,9.86,19990115
002739,万达院线,影视音像,北京,68.41,56000,6000,456108.69,198742.56,0,0,0,1.43,6,16.3,20150122
002588,史丹利,农药化肥,山东,26.94,29118,9100.54,470596.69,292864.63,94244.06,108488.05,3.73,1.419,10.4,4.9,20110610
603338,浙江鼎力,专用机械,浙江,36.41,6500,1625,49631.06,29450.05,6091.06,6274.02,0.97,1.415,7.47,6.9,20150325
002718,友邦吊顶,家居用品,浙江,44.2,5160,1310,55009.33,43127.46,8970.36,15899.59,3.08,1.41,9.57,8.54,20140128
601009,南京银行,银行,江苏,7.79,296893.31,296893.31,54628716,0,0,1035435.5,3.49,1.401,10.33,1.41,20070719
300134,大富科技,通信设备,深圳,36.71,38400,35160,346194.16,152209.94,87907.56,177358.16,4.62,1.395,6.69,7.65,20101026
603288,海天味业,食品,广东,37.35,150358,14970,1100059.5,703261.06,319867.53,250395.5,1.67,1.39,4.98,10.43,20140211
300398,飞凯材料,染料涂料,上海,64.99,8000,2000,83411.81,57528.07,7324.45,31700.68,3.96,1.39,8.05,9.09,20141009
600612,老凤祥,服饰,上海,25.45,52311.78,31710.96,1009519.5,895316.81,41018.95,61688.88,1.18,1.387,6.9,6.82,19920814
601808,中海油服,石油开采,天津,12.06,477159.19,296046.81,8754562,2727934.75,4410568.5,1237173.88,2.59,1.38,9.73,2.27,20070928
600674,川投能源,火力发电,四川,12.73,220107.03,220107.03,2062074.25,159951.09,388560.59,633378.63,2.88,1.38,6.56,3.38,19930924
600859,王府井,百货,北京,17.65,46276.8,46276.8,1374937.38,701406.25,221009.05,320499.5,6.93,1.375,14.88,1.63,19940506
300294,博雅生物,生物制药,江西,60.39,7580,4172.62,101783.17,60267.85,16360.65,47113.76,6.22,1.374,11.32,7.33,20120308
600563,法拉电子,元器件,福建,25.78,22500,22500,202285.88,149716.81,38762.4,26196.86,1.16,1.361,7.84,4.48,20021210
600741,华域汽车,汽车配件,上海,11.18,258320.02,258320.02,5894260.5,3607582.5,645660.31,638781.5,2.47,1.341,8.09,2.47,19960826
300228,富瑞特装,化工机械,江苏,36.18,13524.79,9991.25,319905.31,243667,40245.48,40935.05,3.03,1.34,8.95,7.22,20110608
603018,设计股份,建筑施工,江苏,59.99,10400,2600,320092.66,266180.78,36812.46,93581.28,9,1.34,14.99,5.35,20141013
600315,上海家化,日用化工,上海,32.39,67236.67,66086.46,553363.38,426322.56,21558.1,114443.55,1.7,1.335,5.66,7.64,20010315
300395,菲利华,玻璃,湖北,61.14,6460,1620,75752.31,56829.96,16680.13,29822.8,4.62,1.33,10.04,6.56,20140910
002737,葵花药业,中成药,黑龙江,44.01,14600,3650,236277.72,125120.42,0,0,0,1.329,7.86,9.92,20141230
600352,浙江龙盛,染料涂料,浙江,16.9,152996.59,152786.59,2230647.25,1322605.25,438910.91,209813.2,1.37,1.321,7.17,4.15,20030801
002701,奥瑞金,广告包装,北京,27.06,61334,32411.5,676465.94,351024.22,242884.34,141243.27,2.3,1.319,6.11,5.84,20121011
601877,正泰电器,电气设备,浙江,22.7,101146.64,101144.64,1146193.13,850849.19,113678.32,206971.94,2.05,1.303,5.43,7.27,20100121
000501,鄂武商Ａ,百货,湖北,13.96,50724.85,50718.42,1565084.63,443129.81,728577.13,53382.82,1.05,1.301,7.01,2.59,19921120
002727,一心堂,医药商业,云南,51.24,26030,6510,294143.63,239885.63,35007.87,83776.8,3.22,1.3,8,7.32,20140702
002595,豪迈科技,专用机械,山东,30.84,40000,21839.64,291430.69,163914.47,94912.21,90634.4,2.27,1.256,6.4,6.05,20110628
600826,兰生股份,商贸代理,上海,22.32,42064.23,42064.23,536945.25,54084.88,3380.31,13791.07,0.33,1.255,9.57,2.93,19940204
600271,航天信息,电脑设备,北京,39.9,92340,92340,1063804.13,870370.5,95633.92,21524.96,0.23,1.243,7.27,6.82,20030711
300403,地尔汉宇,电气设备,广东,53.07,13400,3400,124040.3,95302.88,16841.27,64369.76,4.8,1.24,8.52,6.1,20141030
000858,五 粮 液,白酒,四川,13.99,379596.69,379556.47,4465723.5,3680602,571448.06,95320.34,0.25,1.24,10.05,2.3,19980427
600486,扬农化工,农药化肥,江苏,21.41,25824.91,25824.91,402544.13,309578,57522.57,81536.68,3.16,1.228,9.98,3.51,20020425
601888,中国国旅,旅游服务,北京,31.54,97623.77,97623.77,1452800.63,1104958.75,93695.24,481154.41,4.93,1.221,10.11,5.08,20091015
002280,联络互动,软件服务,浙江,241.11,28099.91,5785.6,96121.72,94756.25,64.69,28430.41,1.01,1.22,3,47.25,20090821
000540,中天城投,区域地产,贵州,32.97,171722.45,128323.78,4339496,3787926.5,347694.41,236863.91,1.38,1.22,4.25,7.24,19940202
000581,威孚高科,汽车配件,江苏,21.16,102020.1,84777.02,1434624.75,743929.06,149179.41,377520.09,3.7,1.215,10.37,3.3,19980924
600897,厦门空港,机场,福建,16.41,29781,29781,333267.09,172477.81,113824.42,26785.21,0.9,1.214,9.33,2.85,19960531
603369,今世缘,白酒,江苏,19.93,50180,5180,421091.06,325893.44,60222.32,99381.59,1.98,1.21,6.9,4.33,20140703
600729,重庆百货,百货,重庆,23.86,40652.85,37231.14,1172773.5,775862.56,241783.7,92557.32,2.28,1.209,11.22,2.57,19960702
000915,山大华特,生物制药,山东,32.15,18025.5,17930.16,195466.56,111998.17,43769.15,3458.53,0.19,1.206,5.37,7.22,19990609
300394,天孚通信,通信设备,江苏,54.58,7434,1524,34511.35,23611.9,7513.45,6265,0.84,1.193,5.51,11.81,20150217
601169,北京银行,银行,北京,6.79,1056019.13,1056019.13,149065296,0,544500,2511600,2.38,1.192,8.7,1.24,20070919
002706,良信电器,电气设备,上海,48.39,8845.7,2672,103875.63,76009.8,9124,46132.96,5.22,1.19,8.89,6.17,20140121
300418,昆仑万维,互联网,北京,67.28,28000,7000,147454.25,113473.57,0,0,0,1.185,4.87,16.37,20150121
002415,海康威视,电器仪表,浙江,24.91,406912.81,315046.75,2129052,1910788.75,150041.56,148004.63,0.36,1.17,3.65,7.83,20100528
002271,东方雨虹,其他建材,北京,30.39,41632.66,21825.31,478055.91,339675.31,86715.65,179556.36,4.31,1.17,8.04,5.19,20080910
000625,长安汽车,汽车整车,重庆,13.01,466288.63,338752,6506577,3424569.5,1445454.75,320485.5,0.69,1.169,5.02,4.04,19970610
000869,张  裕Ａ,红黄药酒,山东,24.84,68546.39,45346.07,867698.69,390920.59,201680.55,56314.08,0.82,1.166,9.72,3.97,20001026
600697,欧亚集团,百货,吉林,18.29,15908.8,15515.59,1163501.5,458832.81,556143.69,34625.65,2.18,1.164,9.28,3.06,19931206
000957,中通客车,汽车整车,山东,11.07,23850.49,23847.91,424001.41,299989.88,37955.53,13797.1,0.58,1.164,4.45,3.86,20000113
603729,龙韵股份,广告包装,上海,43.89,6667,1667,75539.9,74637.05,460.96,7256.24,1.09,1.162,10.84,4.71,20150324
002038,双鹭药业,生物制药,北京,33.7,45684,37746.55,313629.75,206717.8,29500.19,3144.92,0.07,1.162,6.55,7.97,20040909
600887,伊利股份,乳制品,内蒙,20.09,306437.09,300782.38,3879096.75,2084481.38,1236752.13,640822.06,2.09,1.161,5.85,5.32,19960312
002440,闰土股份,染料涂料,浙江,18.28,76700,44518.32,710709.75,431510.06,165849.17,156283.75,2.04,1.156,6.93,4.07,20100706
002422,科伦药业,化学制药,四川,26.77,72000,35488.73,2044030,842592.38,564776.06,440591.56,6.12,1.147,14.67,2.79,20100603
000049,德赛电池,电气设备,深圳,35.83,20524.36,20524.36,467560.34,440932.75,16244.04,816.93,0.04,1.143,3.61,11.33,19950320
300432,富临精工,汽车配件,四川,31.27,12000,3000,76938.71,50171.92,19011.95,1550.83,0.13,1.14,4.43,8.05,20150319
601628,中国人寿,保险,北京,31.83,2826470.5,2082353,224656688,0,1871200,5467800,1.93,1.14,10.05,3.61,20070109
600048,保利地产,全国地产,广东,9.48,1073377.5,1073364.63,36576564,35085800,247763.05,691693.06,0.64,1.137,5.72,1.88,20060731
000966,长源电力,火力发电,湖北,9.01,55414.19,55414.19,1069667.5,155773.41,723880.69,161055.69,2.91,1.122,4.13,3.26,20000316
300379,东方通,软件服务,北京,82.53,5761.02,1455.53,97075.81,54314.15,832.85,55579.13,9.65,1.12,13.56,6.03,20140128
300375,鹏翎股份,汽车配件,天津,34.57,9110.15,3593.94,112477.38,65215.26,32348.16,29917.25,3.28,1.12,9.72,5.08,20140127
600309,万华化学,化工原料,山东,20.1,216233.45,216233.45,4159208.5,975653.13,1519470.63,4834.4,0.02,1.119,4.9,4.59,20010105
002085,万丰奥威,汽车配件,浙江,39.26,39009.89,37188.28,506213.66,252324.22,108073.77,47381.48,1.21,1.115,5.02,8.73,20061128
600660,福耀玻璃,汽车配件,福建,15.67,200298.64,200298.64,1687559.38,664493.38,661861.94,20982.7,0.1,1.108,4.39,3.95,19930610
600535,天士力,中成药,天津,32.57,103284.27,103284.27,1204264.25,711231.75,248177.45,24530.36,0.24,1.104,4.46,10.74,20020823
000418,小天鹅Ａ,家用电器,江苏,16.93,63248.78,43776.5,1137679.38,979483.88,106582.1,113995.63,1.8,1.104,7,2.67,19970328
300195,长荣股份,轻工机械,天津,48.34,17042.61,5426.29,283951.88,155966.92,46766,163350.2,9.58,1.1,13.11,3.79,20110329
002353,杰瑞股份,化工机械,山东,27.94,95988.45,57660.62,1099349.5,882300.69,126779.67,376686.91,3.92,1.09,8.14,4.95,20100205
002032,苏 泊 尔,家用电器,浙江,18.31,63385.33,33956.62,663364.5,526350.63,95619.22,54428.65,0.86,1.088,5.98,3.33,20040817
600009,上海机场,机场,上海,21.91,192695.84,109347.64,2301506.25,998074.63,977181.81,257549.8,1.34,1.087,9.58,2.49,19980218
600016,民生银行,银行,北京,6.62,3415310.25,2721952.25,376934112,0,2927500,4830900,1.41,1.077,6.86,1.39,20001219
300426,唐德影视,影视音像,浙江,88.55,8000,2000,91080.96,89911.96,420.46,3115.45,0.39,1.072,5.77,16.46,20150217
600785,新华百货,百货,宁夏,12.09,22563.13,20743.13,388632.66,193012.13,137709.86,22283.3,0.99,1.07,7.67,2.2,19970108
300412,迦南科技,医疗保健,浙江,79.42,5340,1340,45517.35,34321.43,9420.21,15839.95,2.97,1.07,6.69,9.5,20141231
300382,斯莱克,专用机械,江苏,62.63,5323.7,1439.92,79107.68,68364.42,8123.02,23729.48,4.46,1.07,11.07,7.91,20140129
002508,老板电器,家用电器,浙江,31.48,32405,31437.5,349937.25,290308.88,31890.45,90530.77,2.79,1.068,7.04,6.36,20101123
000999,华润三九,中成药,深圳,24.99,97890,97774.22,1066724.25,512331.75,224315.09,114668.02,1.17,1.058,6.91,3.83,20000309
300408,三环集团,元器件,广东,41.33,42880,4600,275615.47,170557.13,0,0,0,1.058,5.53,10.54,20141203
002742,三圣特材,其他建材,重庆,41.9,9600,2400,145233.56,0,0,0,0,1.053,9.48,4.65,20150217
002470,金正大,农药化肥,山东,26.46,78142.28,59254,927863.81,453070.56,203774.97,130857.55,1.67,1.043,6.85,5.37,20100908
600141,兴发集团,化工原料,湖北,19.15,53073.42,40687.71,1966182,409349.78,986704,286240.88,5.39,1.04,9.24,1.93,19990616
000600,建投能源,火力发电,河北,10.54,179162.64,91358.03,2397689.25,388484.72,1501369.88,440539.59,2.46,1.04,4.76,2.61,19960606
002668,奥马电器,家用电器,广东,18.07,16535,7235,297540.16,219944.22,59682.16,45101.35,2.73,1.031,8.97,2.77,20120416
002649,博彦科技,软件服务,北京,60.25,16773,16198.42,209992.42,111670,29531.85,101518.93,6.05,1.03,9.28,6.59,20120106
002174,游族网络,互联网,福建,40.11,27571,8293.99,88683.05,70086.92,5352.26,-674.1,-0.02,1.03,2.7,18.26,20070925
600030,中信证券,证券,深圳,31.21,1101690.88,981466.19,47962644,0,98249.82,3411922,3.1,1.029,9,3.57,20030106
000623,吉林敖东,中成药,吉林,26.23,89443.84,78904.07,1311797.38,296139.97,143325.63,194636.98,2.18,1.022,13.35,2.68,19961028
600335,国机汽车,汽车配件,天津,18.09,62714.57,56000.46,2417169.5,2083552.75,139770.86,143758.63,2.29,1.02,7.57,3.17,20010305
002236,大华股份,电器仪表,浙江,34.72,117027.07,66024.47,798996.63,676253.75,64088.35,156846.97,1.34,1.01,4.45,7.63,20080520
600511,国药股份,医药商业,北京,35.04,47880,27764.33,553785.56,441975.06,48703.68,2714.65,0.06,1.008,5.18,6.82,20021127
600548,深高速,路桥,深圳,9.11,218077.03,143327.03,2432932.5,402651.16,103139.8,227435.16,1.04,1.003,5.41,1.69,20011225
300435,中泰股份,机械基件,浙江,23.29,8000,2000,69633.13,0,0,0,0,1.002,4.96,4.7,20150326
600587,新华医疗,医疗保健,山东,57.05,40642.8,35890.28,693402.19,437202.19,80314.7,130539.97,3.21,0.99,6.55,6.87,20020927
300298,三诺生物,医疗保健,湖南,50.72,20054.8,9708.54,121178.06,99390.86,9876.83,52525.96,2.62,0.99,5.55,8.98,20120319
300271,华宇软件,软件服务,北京,59.07,15181.54,10169.12,178881.44,135400.44,6208.08,47338.65,3.12,0.99,7.46,7.69,20111026
000926,福星股份,区域地产,湖北,11.84,71235.56,53021.76,2877876.75,2161687.5,173590.45,84040.18,1.18,0.989,9.73,1.2,19990618
601601,中国太保,保险,上海,24.34,906200,628670,83274000,0,852000,6870200,7.58,0.989,12.3,2.61,20071225
002293,罗莱家纺,服饰,江苏,26.24,28072.61,28072.61,289521.75,223647.59,39244.31,76666.9,2.73,0.986,8.21,4.2,20090910
002745,木林森,半导体,广东,41.89,44450,4450,519218.31,290197.44,0,0,0,0.978,3.74,10.95,20150217
603020,爱普股份,食品,上海,36.9,16000,4000,111216.77,0,0,0,0,0.967,7.31,4.88,20150325
600583,海油工程,石油开采,天津,12.48,442135.47,404901.41,3114777,1381812.25,1297240.38,424794.06,0.96,0.965,4.65,2.59,20020205
002039,黔源电力,水力发电,贵州,16.92,30539.86,30537.41,1860913.75,119252.92,1284910.5,114499.35,3.75,0.963,6.26,2.6,20050303
603998,方盛制药,化学制药,湖南,55.69,10902.48,2726,92842.56,62122.76,14698.42,39710.55,3.64,0.96,7.41,5.58,20141205
603806,福斯特,塑料,浙江,41.76,40200,6000,397672.34,345100.75,36716.3,151131.19,3.76,0.96,9.2,4.94,20140905
600389,江山股份,农药化肥,江苏,28.28,19800,19800,312270.16,83781.55,179625.88,21426.95,1.08,0.953,6.69,5.38,20010110
000826,桑德环境,环境保护,湖北,30.09,84361.65,83933.35,954893.38,455949.84,62925.11,196776.06,2.33,0.953,6.14,4.67,19980225
002750,龙津药业,中成药,云南,42.68,6675,1675,43558.8,13649.94,0,0,0,0.952,5.71,7.12,20150324
002462,嘉事堂,医药商业,北京,42.49,24000,19554.77,454728.06,361414.78,32125.8,35835.3,1.49,0.95,5.36,7.53,20100818
603006,联明股份,汽车配件,上海,48.25,8000,2000,73584.6,33090.73,26870.77,17618.82,2.2,0.95,7.12,5.61,20140630
300393,中来股份,塑料,江苏,45.92,11949,2349,97580.8,75624.61,19206.25,32665.26,2.73,0.95,5.99,7.82,20140912
300365,恒华科技,软件服务,北京,76.94,8697.59,2877.75,55920.88,49404.55,6115.8,22605.89,2.6,0.95,6.03,8.89,20140123
600062,华润双鹤,化学制药,北京,28.66,57169.58,57169.58,661929.63,392107.34,185198.92,115924.9,2.03,0.948,9.93,2.74,19970522
000531,穗恒运Ａ,火力发电,广东,15.69,68508.28,68508.13,749316.81,228207.91,308971.16,89953.59,1.31,0.942,4.58,3.23,19940106
002728,台城制药,中成药,广东,52.36,10000,2500,82560.27,69418.7,6494.23,33792.64,3.38,0.94,7.36,5.71,20140731
300392,腾信股份,互联网,北京,133.43,6400,1600,89383.59,88250.06,365.43,40180.34,6.28,0.935,11.5,14.46,20140910
603788,宁波高发,汽车配件,浙江,39.69,13680,3420,55610.07,42151.2,11003.45,2401.56,0.18,0.93,3.3,8.44,20150120
300237,美晨科技,橡胶,山东,57.68,13034.34,5427.97,288010.28,204221.27,32723.28,81708.88,6.27,0.93,9.4,4.86,20110629
002664,信质电机,电气设备,浙江,45.51,20001,16809.56,186415.38,129950.55,32888.62,63760.98,3.19,0.929,6.61,6.4,20120316
000039,中集集团,轻工机械,深圳,23.78,267262.84,124151.45,8777618,4517217.5,1905113.75,68650.6,0.26,0.927,8.34,2.64,19940408
600332,白云山,中成药,广东,37.71,129134.06,103660.1,1421078.38,888904.88,182415.13,248628.41,1.93,0.923,5.99,5.81,20010206
600761,安徽合力,工程机械,安徽,18.47,61681.73,61681.73,549627.88,335857.19,161373.11,55695.38,0.9,0.923,6.21,2.75,19961009
600196,复星医药,化学制药,上海,27.12,231138.03,190561.45,3533627.5,866402.63,462395.84,612345.44,2.65,0.92,7.21,3.44,19980807
002051,中工国际,建筑施工,北京,27.48,77373.88,76414.59,1897394.38,1602822.5,123876.38,182434.73,2.36,0.92,6.78,4.94,20060619
300409,道氏技术,矿物制品,广东,49.5,6500,1625,55595.53,42150.39,8414.05,3875,0.6,0.919,6.12,9.92,20141203
000789,万年青,水泥,江西,13.14,40890.96,40888.75,888021.38,314268.31,412904,49181.35,1.2,0.917,5.73,2.8,19970923
000596,古井贡酒,白酒,安徽,29.72,50360,38359.91,620291.75,390053.25,168756.44,129493.85,2.57,0.914,8,4.53,19960927
002152,广电运通,电脑设备,广东,43.43,89668.47,86304.35,664431.31,585055.38,54370.76,18103.13,0.2,0.9,4.63,8.46,20070813
600845,宝信软件,软件服务,上海,65.6,36413.16,23684.76,517166.19,433386.19,32600.34,63438.76,1.74,0.9,7,8.28,19940311
600383,金地集团,全国地产,深圳,11.98,449146.34,449146.34,12466741,10785245,28651.11,470116.59,1.05,0.89,7.01,1.52,20010412
000876,新 希 望,饲料,四川,21.09,208411.73,172830.8,3374325.5,1287492.5,590219.75,311782.19,1.5,0.89,8.23,2.58,19980311
000568,泸州老窖,白酒,四川,20.49,140225.25,140022.59,1276735.13,971304.13,103498.15,65127.75,0.46,0.889,7.18,3.38,19940509
000848,承德露露,软饮料,河北,26.5,50182.69,50164.46,185078.59,121730.07,25712.09,1730.84,0.03,0.883,2.62,8.94,19971113
600805,悦达投资,综合类,江苏,12.41,85089.45,84920.21,1124098,297252.13,134518.94,71765.86,0.84,0.882,7.39,1.98,19940103
000951,中国重汽,汽车整车,山东,17.34,41942.55,41942.55,1738691.25,1482761.38,184644.81,68408.81,1.63,0.882,10.36,1.97,19991125
000543,皖能电力,火力发电,安徽,15.58,105317.4,102515.75,2298163,273241.5,1391191.88,253236.84,2.4,0.881,8.39,1.64,19931220
600177,雅戈尔,服饰,浙江,16.15,222661.17,222661.17,4820663.5,2746727.25,410065.31,31268.98,0.14,0.881,6.51,2.92,19981119
603939,益丰药房,医药商业,湖南,62.86,16000,4000,125095.06,89328.61,15547.82,19773.6,1.24,0.879,4.92,11.22,20150217
002740,爱迪尔,服饰,深圳,40.68,10000,2500,84258.03,80453.28,0,0,0,0.878,7.16,4.99,20150122
002019,亿帆鑫富,化学制药,浙江,57.78,44031.92,20526.83,333468.94,122433.57,54121.03,182683.73,4.15,0.87,5.78,5.4,20040713
601998,中信银行,银行,北京,8.38,4678732.5,3190516.5,413881504,0,1473800,4929600,1.05,0.87,5.55,1.31,20070427
