code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
000620,新华联,区域地产,北京,74.5,159797.06,189669.05,2178730.5,1900192.38,43042.55,12064,0.06,0.119,2.08,5.68,19961029
000609,绵世股份,区域地产,北京,46.12,27411.89,29809.55,187563.56,158527.42,4155.4,1206,0.04,0.404,4.3,4.34,19961010
000608,阳光股份,区域地产,广西,205.06,74991.32,74991.32,1205649.25,507913.69,3679.1,78410.3,1.05,0.024,5.33,1.22,19960919
000573,粤宏远Ａ,区域地产,广东,153.61,62228.57,62275.55,297373.31,181244.38,8957.26,55351.57,0.89,0.036,2.57,2.86,19940815
000567,海德股份,区域地产,海南,228.8,15036.08,15120,29769.21,18990.53,528.2,11672.82,0.77,0.058,1.31,13.55,19940525
000558,莱茵置业,区域地产,浙江,241.65,62975.35,85948.27,467803.06,405816.34,27050.08,49979.03,0.58,0.06,1.92,6.31,19940509
000540,中天城投,区域地产,贵州,37.18,321344.13,430499.38,4339496,3787926.5,347694.41,236863.91,0.55,0.372,1.7,8.17,19940202
000537,广宇发展,区域地产,天津,20.17,51271.33,51271.76,481428.41,363813.63,136.08,8667.42,0.17,0.547,3.53,3.13,19931210
000534,万泽股份,区域地产,深圳,140.81,49016.67,49584.51,348934.69,312146.84,30090.03,34794.03,0.7,0.103,2.56,5.68,19940110
000517,荣安地产,区域地产,浙江,62.71,22250.24,106130.75,583913.31,515405.81,772.59,6585.22,0.06,0.255,3.29,6.5,19930806
000514,渝 开 发,区域地产,重庆,70.94,84377.09,84377.09,778899.75,540726.75,156379.17,118617.51,1.41,0.145,3.33,3.09,19930712
000506,中润资源,区域地产,山东,0,92831.09,92901.77,335375,245593.34,32480.68,2788.58,0.03,-0.159,1.61,4.28,19930312
000502,绿景控股,区域地产,广东,742.04,18332.91,18481.96,27070.8,24268.55,2715.59,2279.55,0.12,0.018,1.1,11.88,19921123
000038,深大通,区域地产,深圳,0,2803.19,9622.79,71861.56,70928.56,9.29,2234.82,0.23,-0.153,1.5,18.02,19940808
000029,深深房Ａ,区域地产,深圳,42.29,89166,101166,437509.84,377058.22,5432.12,97824.49,0.97,0.295,2.14,5.83,19930915
000011,深物业A,区域地产,深圳,22.45,17586.25,59597.91,388328.81,319164.94,6406.91,11995.15,0.2,0.701,3.48,4.52,19920330
000006,深振业Ａ,区域地产,深圳,29.5,133889.7,134999.5,1175321.75,947379.13,418.62,48432.15,0.36,0.376,3.06,3.62,19920427
000005,世纪星源,区域地产,深圳,0,91374.29,91433.35,158669.77,34005.76,2305.06,26976.98,0.3,-0.035,0.65,6.32,19901210
600862,南通科技,全国地产,江苏,0,63792.85,63792.85,680658.13,498212.69,132573.59,25108.67,0.39,-0.319,1.68,10.62,19940520
600823,世茂股份,全国地产,上海,12.89,117181.53,117241.53,5890051.5,3432126.75,70078.55,299230.28,2.55,1.614,13.71,1.52,19940204
600791,京能置业,全国地产,北京,46.79,45231.37,45288,664934.63,627021.13,1702.1,14882.2,0.33,0.15,3.13,3,19970130
600767,运盛实业,全国地产,上海,508.2,34091.01,34101.01,57532.05,48484.51,2319.82,5324.18,0.16,0.04,1.04,25.86,19961115
600748,上实发展,全国地产,上海,18.5,108337.09,108337.09,1874771.63,1619017.13,2622.37,4027.21,0.04,0.817,4.41,3.43,19960925
600684,珠江实业,全国地产,广东,35.56,71121.72,71121.72,583942.44,545154.19,20599.06,8592.11,0.12,0.254,2.79,4.32,19931028
600665,天地源,全国地产,上海,22.17,86412.25,86412.25,1401834,1357089.38,12025.96,20109.34,0.23,0.341,2.99,2.53,19930709
600657,信达地产,全国地产,北京,18.49,152426.05,152426.05,3771416.75,3549798.5,8707.51,162829.42,1.07,0.504,5.11,1.82,19930524
600621,华鑫股份,全国地产,上海,48.84,52408.23,52408.23,365767.78,257357.92,14026.32,21753.25,0.42,0.295,3.35,4.31,19921202
600565,迪马股份,全国地产,重庆,34.12,72000,234586.2,2329555.75,2280676.5,12902.37,232818.55,0.99,0.32,2.51,3.56,20020723
600510,黑牡丹,全国地产,江苏,48.92,79552.27,79552.27,1603443.63,1493105.63,39097.05,167148.16,2.1,0.303,5.85,2.53,20020618
600393,东华实业,全国地产,广东,50.26,28950.5,30000,340862.47,292027.72,8817.11,21662.51,0.72,0.21,3.3,3.12,20010319
600383,金地集团,全国地产,深圳,13.28,449146.34,449146.34,12466741,10785245,28651.11,470116.59,1.05,0.89,7.01,1.69,20010412
600240,华业地产,全国地产,北京,31.45,142425.34,142425.34,1793023.38,1574225.5,22469.27,28562.53,0.2,0.324,2.74,4.97,20000628
600208,新湖中宝,全国地产,浙江,129.8,635023.44,813813.19,6553301.5,5510047.5,23356.36,98319.65,0.12,0.055,2.08,4.56,19990623
600175,美都能源,全国地产,浙江,135.9,144236.31,245718,1528575.5,863024.13,19853.15,151390.27,0.62,0.041,1.84,4.03,19990408
600173,卧龙地产,全国地产,浙江,85.95,72505.74,72514.74,447669.34,420604.94,1484.77,7990.02,0.11,0.097,2.09,5.32,19990415
600162,香江控股,全国地产,深圳,26.59,76781.27,76781.27,1318435.25,1104917.88,55230.57,2195.29,0.03,0.32,2.34,4.85,19980609
600077,宋都股份,全国地产,浙江,1554.97,109096.45,134012.23,1270937.88,1238873.38,5931.24,38612.3,0.29,0.005,2.34,4.05,19970520
600067,冠城大通,全国地产,福建,26.6,119787.96,119787.96,1894843,1472015.38,96235.05,19368.52,0.16,0.285,4.28,2.36,19970508
600048,保利地产,全国地产,广东,11.2,1073364.63,1073377.5,36576564,35085800,247763.05,691693.06,0.64,1.137,5.72,2.23,20060731
002146,荣盛发展,全国地产,河北,13.65,167525.25,190528.48,7579217.5,7250673,105211.06,154743.31,0.81,1.71,7.29,3.18,20070808
002133,广宇集团,全国地产,浙江,103.83,45524.98,77414.4,826204.5,777267.19,2183.76,22020.15,0.28,0.062,3.32,2.58,20070427
000918,嘉凯城,全国地产,湖南,0,180419.16,180419.16,3581044.75,3426165.25,34168.62,-87257.81,-0.48,-0.032,2.35,2.91,19990720
000797,中国武夷,全国地产,福建,121.63,33432.37,38945.23,762862.69,699636.88,18609.8,48487.81,1.25,0.175,3.66,7.75,19970715
000736,中房地产,全国地产,重庆,58.22,12824.53,29719.39,608811.88,589459.44,4348.68,50896.95,1.71,0.255,5.67,2.61,19970425
000667,美好集团,全国地产,云南,172.98,255959.23,255959.23,1591779.63,1495038.75,38638.37,154742.27,0.6,0.029,2.13,2.39,19961205
000616,海航投资,全国地产,辽宁,27.09,143022.64,143023.44,982578,925856.19,14274.2,20155.42,0.14,0.132,2.95,1.62,19961108
000505,珠江控股,全国地产,海南,0,36044.53,42674.53,145158.8,81035.36,43015.85,33426.01,0.78,-0.278,0,11916.16,19921221
000402,金 融 街,全国地产,北京,13.3,298598.38,298893,8758744,6841936,287156.69,710336,2.38,0.97,8.1,1.61,19960626
000046,泛海控股,全国地产,深圳,50.26,455078.81,455731.19,7088911,5951731,55629.7,163438.11,0.36,0.342,2.03,8.45,19940912
000043,中航地产,全国地产,深圳,17.47,66696.14,66696.14,2006838.25,1445832.38,15448.42,44893.67,0.67,0.738,5.26,2.45,19940928
000042,中洲控股,全国地产,深圳,39.87,47879.07,47892.6,1619633.75,1509842.25,8178.81,58488.8,1.22,0.638,6.89,3.69,19940921
000040,宝安地产,全国地产,深圳,89.65,46443.83,46959.33,426981.31,395866.25,7095.74,27375.21,0.58,0.113,2.7,3.76,19940808
000036,华联控股,全国地产,深圳,5962.66,112388.02,112388.77,449547.81,340606.56,28752.45,15908,0.14,0.001,1.67,3.82,19940617
000031,中粮地产,全国地产,深圳,103.22,181372.02,181373.16,4581673,4207321,57525.18,25894.93,0.14,0.087,3.01,3.96,19931008
000024,招商地产,全国地产,深圳,19.31,102642.63,257595.06,15169237,14025067,184553.77,852975.81,3.31,1.655,12.07,2.65,19930607
000014,沙河股份,全国地产,深圳,81.47,20170.51,20170.51,223673.45,203956.84,2255.55,996.57,0.05,0.301,3.3,7.44,19920602
000009,中国宝安,全国地产,深圳,86.06,148966.91,159210.73,1377655.63,959187.13,145489.34,27759.88,0.17,0.164,2.25,8.33,19910625
000002,万  科Ａ,全国地产,深圳,10.04,970667.75,1103750.75,50840876,46480568,230835.17,849363.19,0.77,1.427,7.99,1.79,19910129
603828,柯利达,装修装饰,江苏,52.63,3000,12000,189692.92,171299.97,9824.67,7620.56,0.64,0.767,5.28,7.64,20150226
603030,全筑股份,装修装饰,上海,75.28,4000,16000,164001.13,150286.61,2069.28,2756.15,0.17,0.469,3.5,10.08,20150320
601886,江河创建,装修装饰,北京,55.72,94128.52,115405,1982207.63,1734075.25,98609,216293.91,1.87,0.24,4.54,2.94,20110818
600681,万鸿集团,装修装饰,湖北,1200.6,24655.36,25147.75,18365.77,5682.03,20.93,45030.12,1.79,0.008,0.08,122.7,19931018
300117,嘉寓股份,装修装饰,北京,60.7,32580,32580,323739.94,261437.41,37125.28,54984.38,1.69,0.135,4.02,2.71,20100902
002713,东易日盛,装修装饰,北京,216.28,3121.01,12484.04,169729.56,138302.09,11584.48,51773.01,4.15,0.21,6.72,8.7,20140219
002620,瑞和股份,装修装饰,深圳,56.39,9100.98,12000,197848.8,167602.16,15324.54,56274.25,4.69,0.375,8.49,3.32,20110929
002482,广田股份,装修装饰,深圳,31.26,45321.3,51717.69,1043416.13,944186.81,37132.23,194383.98,3.76,0.622,7.65,3.39,20100929
002375,亚厦股份,装修装饰,浙江,32.13,34353.73,89072.57,1646943.25,1421966.63,43766.76,225230.27,2.53,0.84,6.88,5.1,20100323
002325,洪涛股份,装修装饰,深圳,47.94,49715.62,80123.39,573783.31,521744.59,25390.01,113105.57,1.41,0.36,3.69,5.54,20091222
002247,帝龙新材,装修装饰,浙江,55.01,22198.69,26460.69,124864.4,79170.61,31216.74,41505.37,1.57,0.25,3.68,4.85,20080612
002163,*ST三鑫,装修装饰,深圳,0,68306.6,80355,732642.88,312674.53,282979.28,59351.91,0.74,-0.098,1.08,8.65,20070823
002081,金 螳 螂,装修装饰,江苏,34.45,167893.95,176220.56,2004026,1819604.38,93305.05,15882.98,0.09,0.747,3.76,9.12,20061120
002047,宝鹰股份,装修装饰,深圳,47.78,68245.59,126310.14,394122.5,364428.59,5174.15,105446.52,0.83,0.16,1.59,5.99,20050531
603018,设计股份,建筑施工,江苏,50.09,2600,10400,305670.09,251618.34,33326.59,93581.28,9,1.96,15.58,5.13,20141013
603017,园区设计,建筑施工,江苏,63.31,1500,6000,104530.49,70351.8,2852.43,55528.46,9.25,2.03,13.53,7.13,20141231
601800,中国交建,建筑施工,北京,22.36,1174723.5,1617473.5,63038792,35460940,5167692.5,2106490.25,1.3,0.859,7.24,2.65,20120309
601789,宁波建工,建筑施工,浙江,31.75,43807.98,48804,996601,881605.13,54184.51,100874.81,2.07,0.281,4.37,2.73,20110816
601669,中国电建,建筑施工,北京,22.49,330000,960000,27942420,17345760,4610640.5,1045157.81,1.09,0.346,3.71,2.8,20111018
601668,中国建筑,建筑施工,北京,10.09,2985322,3000000,92476304,72638320,2107068.25,2897315.25,0.97,0.57,4.42,1.71,20090729
601618,中国中冶,建筑施工,北京,26.8,1623900,1911000,32597850,24708656,3287474.75,1782621.75,0.93,0.207,2.48,2.24,20090921
601390,中国中铁,建筑施工,北京,26.11,1709251,2129990,68304720,54530252,4318146.5,3052944.75,1.43,0.486,4.63,2.74,20071203
601186,中国铁建,建筑施工,北京,19.72,1026124.56,1233754.13,61700404,51807772,4155052.75,3388483.25,2.75,0.919,7.37,2.46,20080310
601117,中国化学,建筑施工,北京,14.63,493300,493300,7916716,6440350.5,791035,545376.81,1.11,0.521,4.7,2.16,20100107
600986,科达股份,建筑施工,山东,115.59,33526.96,33526.96,464134.75,373966.81,7646.05,10636.57,0.32,0.16,2.28,8.11,20040426
600970,中材国际,建筑施工,江苏,116.16,109329.72,109329.72,2510172.5,2140909.25,181267.38,14973.29,0.14,0.136,4.06,3.88,20050412
600853,龙建股份,建筑施工,黑龙江,235.72,53680.76,53680.76,684246.81,550903.38,29019.65,10036.16,0.19,0.034,1.47,5.37,19940404
600820,隧道股份,建筑施工,上海,34.37,231825.06,314409.63,6337442.5,2787220,203182.47,601562.31,1.91,0.35,4.46,3.06,19940128
600545,新疆城建,建筑施工,新疆,172.24,67578.57,67578.57,953280.81,782700.81,47625.73,56204.73,0.83,0.086,3.05,6.46,20031203
600528,中铁二局,建筑施工,四川,118.39,145920,145920,5898059,5415694,173977.55,159785.48,1.1,0.194,4.17,5.51,20010528
600512,腾达建设,建筑施工,浙江,248.78,73694.06,101803.72,566125.13,460137.69,13420.75,2508.55,0.02,0.03,1.59,3.69,20021226
600502,安徽水利,建筑施工,安徽,34.47,50193,50193,1233986.75,964824,83968.5,2731.17,0.05,0.459,3.51,4.51,20030415
600491,龙元建设,建筑施工,浙江,71.4,94760,94760,1933263.63,1857333.25,33343.26,43174.71,0.46,0.165,3.4,4.62,20040524
600326,西藏天路,建筑施工,西藏,140.24,54720,54720,317065.13,142805.25,69231.43,19178.25,0.35,0.108,2.05,7.39,20010116
600284,浦东建设,建筑施工,上海,31.85,66104,69304,1490352.38,625739.56,25282.42,227443.91,3.28,0.509,6.85,2.37,20040316
600248,延长化建,建筑施工,陕西,28.74,41968.92,47368.92,508355.66,438547.06,43799.23,63775.63,1.35,0.43,3.63,3.31,20000622
600170,上海建工,建筑施工,上海,30.5,109966.28,457170.31,11706580,9349440,581254.69,551906.06,1.21,0.48,3.93,3.01,19980623
600068,葛洲坝,建筑施工,湖北,20.7,414857.63,460477.75,10490025,6264849.5,1164441.88,582111.94,1.26,0.53,4.5,2.28,19970526
600039,四川路桥,建筑施工,四川,25.96,202113.27,301973.28,4888857.5,2523051.5,267543.19,245896.88,0.81,0.204,2.34,3.02,20030325
300284,苏交科,建筑施工,江苏,50.8,32223,50466.44,429507.59,331937.72,25161.57,72047.5,1.43,0.52,3.92,6.48,20120110
002738,中矿资源,建筑施工,北京,98.36,3000,12000,68222.35,38104.3,17882.75,6955.86,0.58,0.273,4.61,7.77,20141230
002717,岭南园林,建筑施工,广东,51.53,10357.98,32573.59,191349.45,149873.16,2737.25,17504.82,0.54,0.359,2.31,8.01,20140219
002663,普邦园林,建筑施工,广东,56.04,30618.84,64370.6,548584.81,479200.41,22747.13,199686.13,3.1,0.7,5.61,6.17,20120316
002659,中泰桥梁,建筑施工,江苏,239.75,14540,31100,195785.98,130271.4,36128.69,18444.34,0.59,0.042,1.93,5.16,20120309
002628,成都路桥,建筑施工,四川,33.43,65581.46,73741.63,636672.31,412272.28,8868.6,83869.86,1.14,0.15,3.53,1.89,20111103
002586,围海股份,建筑施工,浙江,100.72,34578.57,36406.32,298396.63,165481.67,21689.23,78353.35,2.15,0.15,4.13,4.58,20110602
002542,中化岩土,建筑施工,北京,98.83,19599.38,51900,280871.03,182345.06,62872.83,85259.96,1.64,0.18,3.11,6.17,20110128
002469,三维工程,建筑施工,山东,46.53,25198.68,33300.6,154282.17,134623.19,13259.25,29680.7,0.89,0.47,3.36,6.43,20100908
002431,棕榈园林,建筑施工,广东,48.68,28714.4,54894.92,828807.88,694408.44,42797.62,96978.43,1.77,0.439,5.99,4.76,20100610
002398,建研集团,建筑施工,福建,28.7,18423.31,26364,243279.17,165918.97,44851.09,65647.61,2.49,0.842,6.91,3.5,20100506
002310,东方园林,建筑施工,北京,52.41,55180.85,100871.2,1258916.75,1199602.5,4502.48,176217.38,1.75,0.409,5.49,5.21,20091127
002307,北新路桥,建筑施工,新疆,323.82,55731.3,55732.71,1003839.5,646971.06,68152.9,33442.85,0.6,0.054,2.3,7.59,20091111
002178,延华智能,建筑施工,上海,275.99,56239.83,66984.15,135811.77,109818.92,12961.46,25107.4,0.37,0.086,1.13,21.08,20071101
002140,东华科技,建筑施工,安徽,38.54,43708.96,44603.44,717312.63,660801,25044.59,9062.87,0.2,0.59,4.12,5.51,20070712
002135,东南网架,建筑施工,浙江,127.86,67119.45,74860,758152.5,550844.13,62762.53,52949.55,0.71,0.086,2.49,4.43,20070530
002116,中国海诚,建筑施工,上海,33.91,30746.82,30942.58,336473.91,300127.91,19100.99,3134.6,0.1,0.486,2.68,8.19,20070215
002062,宏润建设,建筑施工,浙江,31.77,66881.7,78750,1390781.25,1151207.75,117023.72,3934.48,0.05,0.26,2.85,2.89,20060816
002060,粤 水 电,建筑施工,广东,54.41,60103.19,60113.1,1260760.88,554266.69,433055.75,120188.25,2,0.163,4.15,2.14,20060810
002051,中工国际,建筑施工,北京,29.04,76416.14,77373.88,1790002.38,1519068.88,118667.51,179914.63,2.33,1.13,6.86,4.75,20060619
000961,中南建设,建筑施工,江苏,27.02,116386.5,116783.92,8010314.5,7441459,163354.52,72417.18,0.62,0.527,6.96,2.73,20000301
000928,中钢国际,建筑施工,吉林,60.53,28289.9,64256.21,1070884.25,1009472.63,6165.6,173915.95,2.71,0.34,3.68,4.67,19990312
000498,山东路桥,建筑施工,山东,43.35,35417.01,112013.9,950553.38,805125.5,42941.23,-57342.36,-0.51,0.126,2.2,3.31,19970609
