code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600343,航天动力,航空,陕西,1071.27,57536.64,63820.64,385127.81,274856.44,77628.71,118342.05,1.85,0.008,3.41,9.6,20030408
002689,博林特,运输设备,辽宁,0,17095.18,53464.14,263629.28,160078.41,64930.51,54779.42,1.02,-0.082,2.58,8.6,20120717
600433,冠豪高新,造纸,广东,673.9,119028,127131.54,391517.56,131738.88,82768.03,69587.4,0.55,0.008,1.92,11.71,20030619
002517,泰亚股份,服饰,福建,587.65,17680,17680,78953.81,29798.21,34145.71,33299.28,1.88,0.024,3.42,16.43,20101207
002085,万丰奥威,汽车配件,浙江,49.86,37188.28,39009.89,514675.5,260024.22,114339.97,47381.48,1.21,0.289,5.31,10.85,20061128
002470,金正大,农药化肥,山东,34.37,59254,78142.28,1206503,693184.25,312963.63,328671.69,4.21,0.424,9.27,6.28,20100908
002753,永东股份,化工原料,山西,64.49,2470,9870,80100.88,43652.23,0,0,0,0.092,7.03,3.36,20150519
000779,三毛派神,纺织,甘肃,0,18644.09,18644.09,69994.28,24046.67,6250.83,32181.24,1.73,-0.053,1.47,16.03,19970528
000997,新 大 陆,软件服务,福建,180.32,50805,52033.67,367136.94,310105.69,15593.17,46890.46,0.9,0.083,3.68,16.32,20000807
603355,莱克电气,电气设备,江苏,53.32,4100,40100,294686.03,191788.7,83049.88,8497.21,0.21,0.228,4.45,10.95,20150513
603818,曲美股份,家居用品,北京,484.09,6052,24206,92566.59,32618.35,37141.65,12363.05,0.51,0.026,3.32,15.2,20150422
002063,远光软件,软件服务,广东,150.93,38825.03,46177.01,198717.45,150920.27,21314.38,21146.93,0.46,0.083,3.55,14.11,20060823
300318,博晖创新,医疗保健,北京,584.79,6152.25,16384,78275.75,46756.34,20653.17,27872.21,1.7,0.027,4.45,14.43,20120523
600172,黄河旋风,矿物制品,河南,39.84,49667.83,69503.17,601900.19,258627.92,241144.75,162726.75,2.34,0.09,5.04,2.64,19981126
300330,华虹计通,软件服务,上海,1652.93,11221.67,17007.26,58683.03,46632,11545.1,20028.6,1.18,0.004,2.57,10.29,20120619
603599,广信股份,农药化肥,安徽,38.73,4706,18824,212577.63,0,0,0,0,0.265,10.23,4.02,20150513
600250,南纺股份,商贸代理,江苏,0,25869.25,25869.25,185075.69,86556.5,16886.74,17798.32,0.69,-0.251,1.21,11.32,20010306
002050,三花股份,机械基件,浙江,55.73,151743.84,154631.7,732775.19,481096.19,191248.97,96174.92,0.62,0.063,2.37,5.9,20050607
603989,艾华集团,元器件,湖南,45.52,5000,20000,117822.15,65433.18,0,0,0,0.24,5.07,8.62,20150515
300455,康拓红外,运输设备,北京,64.12,3500,14000,47337.35,0,0,0,0,0.057,3.19,4.55,20150515
002659,中泰桥梁,建筑施工,江苏,0,14540,31100,194253.2,114686.46,35450.21,18444.34,0.59,-0.011,1.92,7.6,20120309
603128,华贸物流,仓储物流,上海,124.04,16000,40000,305125.13,243334.3,25318.25,64497.07,1.61,0.06,3.51,8.45,20120529
603456,九洲药业,化学制药,浙江,97.51,5196,20778,217263.13,110904.06,73807.43,70090.47,3.37,0.195,7.8,9.75,20141010
300001,特锐德,电气设备,山东,138.65,38568,40080,301459.94,211705.66,36575.93,50931.87,1.27,0.11,3.64,16.83,20091030
002756,永兴特钢,特钢,浙江,44.45,5000,20000,206617.56,139653.31,0,0,0,0.258,11.37,4.03,20150515
000810,创维数字,元器件,四川,112.78,25933.14,99850.32,393176.25,370516.75,3693.96,24.08,0,0.069,2.06,15.2,19980602
600651,飞乐音响,电器仪表,上海,96.36,73906.53,98522,587343.31,293343.47,81977.4,144155.88,1.46,0.042,3,5.46,19901219
300211,亿通科技,通信设备,江苏,550.7,4739.52,8384.37,56723.46,32133.84,15171.92,25620.07,3.06,0.03,5.88,11.06,20110505
002131,利欧股份,农用机械,浙江,105.2,19389.22,39142.44,407312.84,218017.95,45110.25,91005.31,2.32,0.193,5.31,15.25,20070427
300197,铁汉生态,环境保护,深圳,0,29279.9,50528.94,515000,313883.09,32476.89,69779.67,1.38,-0.006,4.02,8.17,20110329
600536,中国软件,软件服务,北京,0,48471.21,49456.28,402488.06,311667.28,33491.12,96492.43,1.95,-0.109,3.76,13.43,20020517
300434,金石东方,专用机械,四川,162.53,1700,6800,27486.08,21079.63,2141.57,1096.56,0.16,0.13,4.35,19.47,20150424
300141,和顺电气,电气设备,江苏,56.51,10585.19,16694.5,82392.36,66736.38,8874.49,30392.3,1.82,0.074,4.19,3.99,20101112
603600,永艺股份,家居用品,浙江,97.56,2500,10000,66514.67,46611.48,17183.7,20287.84,2.03,0.24,5.05,16.83,20150123
300081,恒信移动,通信设备,河北,0,8326.65,13400,86556.07,65134.17,3314.48,53302.28,3.98,-0.053,5.79,14.61,20100520
002197,证通电子,电器仪表,深圳,1655.94,21053.5,26794.77,212740.22,146126.63,15465.04,57927.13,2.16,0.013,4.24,20.04,20071218
603318,派思股份,专用机械,辽宁,0,3010,12040,61025.66,36588.8,10691.73,2967.09,0.25,-0.05,3.13,16.67,20150424
300269,联建光电,半导体,深圳,158.25,17143.85,50553.76,315330.44,133403.48,21503.6,196093.67,3.88,0.054,4.93,6.98,20111012
600529,山东药玻,玻璃,山东,38,25738,25738,289522,160363.27,108106.65,58667.32,2.28,0.126,8.35,2.29,20020603
600318,巢东股份,水泥,安徽,261.47,24200,24200,207210.27,43367.15,146816.13,35382.21,1.46,0.037,4.52,8.54,20001208
600584,长电科技,半导体,江苏,93.02,85313.35,98457,1107140.63,513254.16,395652.88,201155.02,2.04,0.053,3.88,5.08,20030603
300415,伊之密,专用机械,广东,151.93,3000,12000,153067.81,95706.68,34446.46,34821.45,2.9,0.096,6.28,9.24,20150123
002694,顾地科技,塑料,湖北,922.9,12800.4,34560,238976.05,141931.67,73074.86,34785.64,1.01,0.005,3.01,6.43,20120816
002494,华斯股份,服饰,河北,162.12,24912.99,34847.8,205499.09,102911,29842.98,88263.7,2.53,0.031,4.02,4.98,20101102
603088,宁波精达,专用机械,浙江,158.31,2000,8000,57997.48,34811.35,15411.38,23585.03,2.95,0.097,5.73,10.7,20141111
600093,禾嘉股份,汽车配件,四川,132.07,32244.75,32244.75,79284.71,24026.4,31193.85,3428.53,0.11,0.039,1.46,14.13,19970626
300353,东土科技,通信设备,北京,6112.19,8968.3,17124.09,52270.55,35491.7,9914.66,10879.17,0.64,0.003,2.46,24.89,20120927
300235,方直科技,软件服务,深圳,135.21,8879.73,15840,37495.45,26951.75,1893.29,6258.08,0.4,0.077,2.2,18.94,20110629
600193,创兴资源,普钢,上海,0,42537.3,42537.3,65702.93,15854.77,10577.36,13852.57,0.33,-0.015,0.77,27.98,19990527
300412,迦南科技,医疗保健,浙江,399.08,2948,11748,43711.23,32632.77,9303.99,15839.95,1.35,0.042,3.08,21.67,20141231
002371,七星电子,半导体,北京,1857.22,33744.32,35220,394717.72,149598.09,61048.55,83678.47,2.38,0.006,5.2,8.49,20100316
000018,中冠A,纺织,深圳,0,9972.04,16914.24,18507.65,7512.68,132.19,3943.16,0.23,-0.002,0.77,58.09,19920616
300437,清水源,化工原料,河南,169.1,1670,6670,29610.4,18108.48,8843.75,2912.73,0.44,0.137,4.85,19.13,20150423
603315,福鞍股份,机械基件,辽宁,180.96,2500,10000,99505.31,53213.19,36338.6,17338.32,1.73,0.13,4.71,15.33,20150424
603686,龙马环卫,环境保护,福建,88.17,3335,13335,145882.05,137033.44,5243,41839.53,3.14,0.32,7.29,14.32,20150126
300062,中能电气,电气设备,福建,191.96,7763.14,15420.7,101321.93,73023.53,19448.81,36132.56,2.34,0.04,4.99,5.18,20100319
000838,国兴地产,区域地产,北京,0,18099.97,18099.97,289158.91,280965.88,582.07,12079.13,0.67,-0.048,2.23,11.68,19970626
300408,三环集团,元器件,广东,69.76,4600,42880,438735.41,338013.75,73712.55,126515.38,2.95,0.384,8.81,12.16,20141203
603601,再升科技,玻璃,重庆,446.82,1700,6800,35012.2,21145.06,11893.6,13506.38,1.99,0.047,4.48,18.6,20150122
300009,安科生物,生物制药,安徽,112.16,24266.96,37746.67,89138.5,38770.37,32800.55,8319.82,0.22,0.062,1.91,14.54,20091030
002226,江南化工,化工原料,安徽,143.17,39542.1,39828.55,392818.69,125917.67,89728.25,151502.56,3.8,0.047,6.44,4.2,20080506
002030,达安基因,生物制药,广东,322.01,52603.94,54918.21,192131.97,135790.61,22523.76,2176.61,0.04,0.046,1.6,37.46,20040809
603997,继峰股份,汽车配件,浙江,67.38,6000,42000,143887.13,93212.81,37999.9,40594.51,0.97,0.15,3.03,11.07,20150302
002612,朗姿股份,服饰,北京,91.65,9513.15,20000,293711.97,204700.52,35662.93,165174.94,8.26,0.181,11.45,5.78,20110830
300449,汉邦高科,电脑设备,北京,0,1770,7070,52367.87,50240.65,967.4,6808.02,0.96,-0.065,5.96,28.86,20150422
300404,博济医药,医疗保健,广东,435.99,1667,6667,31037.91,21869.55,6111.9,5347.51,0.8,0.059,4.45,23.16,20150424
300030,阳普医疗,医疗保健,广东,320.62,24092.94,29600,108076.35,44203.55,22264.9,24983.11,0.84,0.027,2.49,13.81,20091225
300151,昌红科技,机械基件,深圳,399.02,10632.58,20100,93751.35,63640.69,22637,41255.98,2.05,0.049,3.91,20.06,20101222
600518,康美药业,中成药,广东,27.64,219871.45,219871.45,3176067.5,2438189.5,427797.09,475663.31,2.16,0.372,7.98,5.15,20010319
002508,老板电器,家用电器,浙江,42.93,47156.25,48607.5,378209.31,310101.47,30974.69,96455.15,1.98,0.244,5.48,7.64,20101123
002489,浙江永强,家居用品,浙江,27.67,53378.23,62163.89,605597.44,404509.28,100222.36,194660.69,3.13,0.375,5.77,7.18,20101021
300444,双杰电气,电气设备,北京,0,3448.63,13794.55,66030.05,48817.98,0,0,0,-0.072,3.75,23.23,20150423
002107,沃华医药,中成药,山东,205.61,16757.22,36075.6,66701.82,43692.64,17844.35,13373.15,0.37,0.053,1.71,25.43,20070124
300445,康斯特,电器仪表,北京,358.35,1020,4080,23753.17,12407.28,9764.03,3.41,0,0.101,5.91,24.55,20150424
300010,立思辰,软件服务,北京,0,40201.07,64670.32,191140.27,102749.93,11169.1,74400.75,1.15,-0.026,2.01,24,20091030
002090,金智科技,软件服务,江苏,44.19,19137.71,20787.75,172646.95,131269.16,17065,13177.63,0.63,0.263,3.72,12.49,20061208
002573,国电清新,环境保护,北京,97.52,53184.82,53280,513019.66,186863.31,206471.52,118351.07,2.22,0.125,4.7,10.37,20110422
002424,贵州百灵,中成药,贵州,120.14,22584.75,47040,355307.91,261155.95,55362.55,107867.61,2.29,0.201,5.14,18.84,20100603
603168,莎普爱思,化学制药,浙江,68.22,1633.6,6535,91888.86,47856.59,28144.46,33101.98,5.07,0.644,12.32,14.26,20140702
603025,大豪科技,电脑设备,北京,153.38,5100,44700,107540.57,76165.75,19313.7,181.16,0,0.11,2.4,24.37,20150422
300295,三六五网,互联网,江苏,191.09,6373.08,8002.5,89830.9,86198.65,1186.77,38432.96,4.8,0.301,10.17,22.61,20120315
002609,捷顺科技,软件服务,深圳,1958.19,13737.25,30046.03,104652.78,66618.15,10457.87,25312.35,0.84,0.007,2.71,20.7,20110815
300357,我武生物,生物制药,浙江,104.79,6936.16,16160,50531.92,41547.31,3761.4,18170.96,1.12,0.15,3.03,20.71,20140121
300388,国祯环保,环境保护,安徽,365.31,2206,8822.65,275853,75686.27,12969.92,26243.19,2.97,0.105,8.74,17.61,20140801
300311,任子行,软件服务,广东,530.65,6596.95,11641.16,65249.2,41331.28,15245.72,21599.6,1.86,0.035,3.96,18.69,20120425
002594,比亚迪,汽车整车,深圳,372.64,70611.09,247600,9222560,3860433.5,2959860.25,1029737.88,4.16,0.049,10.3,7.07,20110630
300376,易事特,电气设备,广东,145.44,4478,17890,278131.84,238203.75,27243.5,12960.36,0.72,0.143,6.2,13.46,20140127
300109,新开源,化工原料,河南,204.08,8041.25,11520,48500.84,15623.85,25931.57,18401.89,1.6,0.113,3.59,25.75,20100825
002280,联络互动,软件服务,浙江,263.12,14464.03,70249.78,101124,99081.02,69.65,28430.41,0.4,0.085,1.21,74.14,20090821
000513,丽珠集团,中成药,广东,36.66,17766.91,30438.22,768104.81,350600.78,289069.91,42227.64,1.39,0.62,13.9,6.33,19931028
300424,航新科技,航空,广东,280.7,3327,13307,79350.06,42345.48,26481.31,37.16,0,0.101,4.64,24.4,20150422
300383,光环新网,电信运营,北京,328.08,4676.93,10916,89725.4,32671.05,35695.5,31116.3,2.85,-0.37,6.59,40.26,20140129
603606,东方电缆,电气设备,浙江,242.79,3135,14135,170340.02,134490.77,30531.19,23338.75,1.65,0.052,5.51,9.14,20141015
601919,中国远洋,水运,天津,0,763567.44,1021627.44,14610699,4872311.5,7483465.5,2788601,2.73,-0.101,2.28,6.26,20070626
600587,新华医疗,医疗保健,山东,74.5,35890.28,40642.8,848881,519266.41,113136.17,163611.61,4.03,0.197,7.65,7.66,20020927
600586,金晶科技,玻璃,山东,0,96710.93,142270.73,940886.63,284554.16,460372.19,187320.5,1.32,-0.033,2.73,2.42,20020815
600576,万好万家,综合类,浙江,0,21809.31,21809.31,71458.56,47233.67,7691.47,30513.1,1.4,-0.017,2.22,24.33,20030220
600521,华海药业,化学制药,浙江,49.97,78087.79,78588.72,476705.16,251693.72,123790.25,92008.05,1.17,0.128,4.23,6.03,20030304
600458,时代新材,塑料,湖南,24.69,66142.21,66142.21,1040393.88,621939,235739.95,173749.66,2.63,0.262,4.35,5.94,20021219
600428,中远航运,水运,广东,21.27,169044.64,169044.64,1806560.63,347093.97,1218463.75,225444.52,1.33,0.15,4.02,3.18,20020418
600366,宁波韵升,电器仪表,浙江,46.91,51449.76,53497.76,392002.13,227728.91,80608.68,29575.71,0.55,0.187,6.21,5.65,20001030
600353,旭光股份,元器件,四川,249.63,27186,27186,125790.22,94836.25,22971.82,36128.55,1.33,0.025,3.63,6.78,20021120
