code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
300445,康斯特,电器仪表,北京,77.99,1020,4080,23753.17,12407.28,9764.03,3.41,0,0.101,5.91,5.34,20150424
300302,同有科技,软件服务,北京,1240.91,5955.18,10800,56047.58,45460.37,7961.77,27849.94,2.58,0.012,4.69,12.43,20120321
002751,易尚展示,家居用品,深圳,64.64,1756,7024,71501.24,58710.63,3775.91,2537.16,0.36,0.071,4.82,3.79,20150424
000633,合金投资,综合类,辽宁,0,38510.64,38510.64,25783.26,11747.24,11665.07,4787.01,0.12,-0.075,0.51,20.97,19961112
300443,金雷风电,专用机械,山东,35.08,1126,5626,69412.55,50910.53,0,0,0,0.48,9.95,6.77,20150422
600291,西水股份,多元金融,内蒙,138.83,38400,38400,4874954,794180.81,33124.78,32160.44,0.84,0.222,8.17,3.77,20000731
300439,美康生物,化学制药,浙江,49.66,2834,11334,60305.75,40386.39,15386,2.35,0,0.292,5.26,11.02,20150422
300448,浩云科技,软件服务,广东,0,2000,8000,31107.71,25046.4,0,0,0,-0.153,3.65,7.54,20150424
603025,大豪科技,电脑设备,北京,48.09,5100,44700,101101.75,69648.43,19424.8,181.16,0,0.49,2.29,10.29,20150422
300440,运达科技,软件服务,四川,134.51,2800,11200,75622.4,67239.21,6292.58,12219.16,1.09,0.077,6.35,6.55,20150423
300422,博世科,环境保护,广西,298.79,1550,6200,76292.9,63295.2,3794.88,13884.07,2.24,0.068,5.37,15.11,20150217
600988,赤峰黄金,黄金,内蒙,55.22,28100.63,71319.07,149188.75,35115.45,56951,0,0,0.54,1.45,12.2,20040414
603021,山东华鹏,玻璃,山东,30.47,2640,10540,152013.06,42682.51,48804.35,4447.39,0.42,0.549,6.11,2.74,20150423
300446,乐凯新材,化工原料,河北,9.38,1540,6140,32640.51,18372.3,9813.67,55.49,0.01,0.452,5.29,3.2,20150423
600185,格力地产,区域地产,广东,68.01,57759.44,57759.44,1625914.75,1454813.25,8688.99,33300.95,0.58,0.334,5.05,6,19990611
002721,金一文化,服饰,北京,187.76,7368.77,21601.19,305322.41,265744.34,31312.66,35343.37,1.64,0.41,5.32,11.25,20140127
603808,歌力思,服饰,深圳,46.84,4000,16000,84477.47,44230.28,22751.4,21971.64,1.37,0.863,5.48,7.37,20150422
603600,永艺股份,家居用品,浙江,73.93,2500,10000,50028.62,29819.3,17411.32,401.83,0.04,0.72,3.46,11.62,20150123
300449,汉邦高科,电脑设备,北京,0,1770,7070,52367.87,50240.65,967.4,6808.02,0.96,-0.065,5.96,6.28,20150422
002715,登云股份,汽车配件,广东,1941.05,5211.08,9200,69399.56,37159.23,24686.72,24281.5,2.64,0.005,5.45,6.77,20140219
002752,昇兴股份,广告包装,福建,45.26,6000,42000,231556.05,106319.32,83001.15,2898.45,0.07,0.067,2.74,4.42,20150422
002261,拓维信息,互联网,湖南,36.46,26106.63,44271.07,218075.8,100074.88,9347.69,77054.09,1.74,0.25,3.8,9.32,20080723
603703,盛洋科技,电气设备,浙江,123.05,2300,9188,66579.5,37228.26,0,0,0,0.044,3.92,5.53,20150423
000810,创维数字,元器件,四川,75.7,25933.14,99850.32,393176.25,370516.75,3693.96,24.08,0,0.069,2.06,10.2,19980602
002053,云南盐化,化工原料,云南,101.79,18585.1,18585.1,385547.75,66317.97,162220.66,53689.96,2.89,0.065,4.96,5.35,20060627
600020,中原高速,路桥,河南,27.2,224737.19,224737.19,3850523.5,535118.75,1634528.13,178018.73,0.79,0.237,3.28,2.62,20030808
300063,天龙集团,染料涂料,广东,0,11374.65,20100,145197.05,78814.86,33895.15,33190.46,1.65,-0.005,3.22,6.66,20100326
000796,易食股份,食品,陕西,97.21,24652.3,24654.19,126675.01,84732.38,18719.76,33455.75,1.36,0.145,2.2,6.41,19970703
002542,中化岩土,建筑施工,北京,98.81,19599.38,51900,294770.41,193600.88,64169.3,85259.96,1.64,0.061,3.28,7.33,20110128
300444,双杰电气,电气设备,北京,0,3448.63,13794.55,66030.05,48817.98,0,0,0,-0.072,3.75,6.2,20150423
000875,吉电股份,火力发电,吉林,221.83,111557.56,146061.2,2031765.38,216394.34,1522996.63,261555.42,1.79,0.051,2.56,4.44,20020926
002598,山东章鼓,机械基件,山东,71.88,26377.96,31200,98140.96,65768.42,22687.67,21169.92,0.68,0.038,2.38,4.63,20110707
000616,海航投资,全国地产,辽宁,58.21,143022.64,143023.44,982578,925856.19,14274.2,20155.42,0.14,0.132,2.95,3.48,19961108
000046,泛海控股,全国地产,深圳,55.44,455078.81,455731.19,7088911,5951731,55629.7,163438.11,0.36,0.342,2.03,9.32,19940912
300434,金石东方,专用机械,四川,35.35,1700,6800,27486.08,21079.63,2141.57,1096.56,0.16,0.13,4.35,4.23,20150424
603318,派思股份,专用机械,辽宁,38.16,3010,12040,65706.36,41646.89,10868.61,2967.09,0.25,0.298,3.18,3.57,20150424
601669,中国电建,建筑施工,北京,30.31,330000,960000,28675674,16807898,4778309,1056098.5,1.1,0.499,4.18,3.62,20111018
601618,中国中冶,建筑施工,北京,52.1,1623900,1911000,32597850,24708656,3287474.75,1782621.75,0.93,0.207,2.48,4.36,20090921
600978,宜华木业,家居用品,广东,43.55,148287,148287,1024965.63,565774.63,262049.84,245922.92,1.66,0.37,4.3,3.62,20040824
002485,希努尔,服饰,山东,346.15,32000,32000,263098.13,101778.05,116697.92,126202.7,3.94,0.015,6.1,3.37,20101015
000916,华北高速,路桥,北京,34.46,108997.39,109000,641441.13,148088.31,377551.34,133833.38,1.23,0.063,4.1,2.13,19990927
600688,上海石化,石油加工,上海,491.61,238500,1080000,2884477.5,763116.38,1516297.75,49962.2,0.05,0.005,1.54,6.17,19931108
000687,恒天天鹅,化纤,河北,343.63,47609.73,75736.84,254434.72,109517.38,120877.36,75689.96,1,0.019,1.83,3.57,19970221
600737,中粮屯河,食品,新疆,1010.35,132266.34,205187.59,1438946.88,883859.81,381568.47,411897.31,2.01,0.016,2.89,5.51,19960731
300344,太空板业,其他建材,北京,0,10422.41,24124.8,90122.43,38501.28,30162.75,33510.98,1.39,-0.061,2.82,5.49,20120801
600105,永鼎股份,通信设备,江苏,84,38095.46,38095.46,250971.22,133997.63,40454.78,53522.35,1.4,0.045,4.5,3.36,19970929
600621,华鑫股份,全国地产,上海,44.22,52408.23,52408.23,328884.31,220048.2,13686.34,21753.25,0.42,0.095,3.45,4.89,19921202
002347,泰尔重工,机械基件,安徽,273.87,11510,20735.5,170392.06,108199.15,27986.2,63880.67,3.08,0.053,5.24,3.67,20100128
002703,浙江世宝,汽车配件,浙江,171.7,1500,31585.78,196972.36,129543.47,45201.68,66001.21,2.09,0.052,4.55,7.8,20121102
600626,申达股份,纺织,上海,117.52,71024.28,71024.28,394221.84,241575.84,76367.86,14215.2,0.2,0.145,3.07,7.4,19930107
002599,盛通股份,广告包装,北京,1353.33,8756.25,13200,110902.11,47970.56,50310.21,27160.7,2.06,0.006,4.45,7.85,20110715
300104,乐视网,互联网,北京,268.98,47669.96,84119,999696.13,439591.41,32610.15,138230.56,1.64,0.113,3.9,31.3,20100812
601009,南京银行,银行,江苏,9.82,296893.31,296893.31,54628716,0,0,1035435.5,3.49,1.401,10.33,1.78,20070719
300220,金运激光,元器件,湖北,514.88,6677.77,12600,42451.75,25722.48,9387.03,8281.74,0.66,0.02,2.35,17.74,20110525
002644,佛慈制药,中成药,甘肃,279.63,17771.59,20426.27,149192.88,101694.43,16051.54,0,0,0.031,6.75,5.07,20111222
000613,大东海A,旅游服务,海南,1951.91,26056.48,36410,11408.1,2605.95,5630.12,5414.27,0.15,0.007,0.23,57.88,19970128
300256,星星科技,元器件,浙江,117.42,12601.58,22582.57,324468.84,148609.8,58283.25,145827.16,6.46,0.061,7.21,3.96,20110819
000731,四川美丰,农药化肥,四川,131.06,59134.76,59148.42,465370.41,169773.38,230907.55,64085.7,1.08,0.03,4.53,3.43,19970617
002748,世龙实业,化工原料,江西,64.53,3000,12000,129611.88,68621.75,50633.17,45256.03,3.77,0.2,7.89,5.03,20150319
000402,金 融 街,全国地产,北京,14.4,298598.38,298893,8758744,6841936,287156.69,710336,2.38,0.97,8.1,1.74,19960626
600973,宝胜股份,电气设备,江苏,55.53,41138.75,41138.75,857070.5,658797.13,115676.82,85748.88,2.08,0.313,5.01,3.47,20040802
601965,中国汽研,汽车服务,重庆,46.37,19200,64078.66,419010.53,235231.55,131440.27,160364.63,2.5,0.107,5.61,3.54,20120611
000981,银亿股份,区域地产,甘肃,26.38,85810.52,85900.52,2650231.5,2295941,120500.13,58739.57,0.68,0.712,5.51,3.41,20000622
600249,两面针,日用化工,广西,306.27,45000,55000,410896.72,133172.17,113052.97,50747.03,0.92,0.05,4.81,2.53,20040130
600200,江苏吴中,生物制药,江苏,359.47,52208.92,62860,401888.53,306576.56,43246.25,2038.43,0.03,0.065,1.59,14.71,19990401
000415,渤海租赁,多元金融,新疆,41.8,126917.42,177430.34,6610353,1258217.63,2606510,563857.19,3.18,0.43,5.44,4.04,19960716
000416,民生控股,百货,山东,87.89,53161.03,53187.14,93548.56,76062.28,4549.68,1410.58,0.03,0.165,1.64,8.84,19960719
002577,雷柏科技,电脑设备,深圳,184.84,28125.25,28397.69,187288.94,92769.15,35104.25,95785.22,3.37,0.23,5.07,11.17,20110428
300068,南都电源,电气设备,浙江,92.19,43506.55,60498,485796.41,308653.09,120573.57,167302.5,2.77,0.045,4.68,3.58,20100421
002750,龙津药业,中成药,云南,85.84,1675,6675,71273.86,41892.4,27377.55,28980.76,4.34,0.29,9.02,8.38,20150324
600187,国中水务,水务,黑龙江,93.92,145562.42,145562.42,393953.94,117566.76,56095.8,133762.05,0.92,0.103,1.83,5.3,19981111
601818,光大银行,银行,北京,9.31,3981036,4667909.5,273700992,0,1304300,3336500,0.71,0.619,3.83,1.5,20100818
600021,上海电力,火力发电,上海,42.38,213973.92,213973.92,4782940,803550.06,2597702,420268.56,1.96,0.139,4.7,5.01,20031029
600310,桂东电力,水力发电,广西,203.6,27592.5,27592.5,926254.13,222440.55,268244.81,57637.76,2.09,0.139,13.83,2.04,20010228
002112,三变科技,电气设备,浙江,559.81,18095.65,20160,129619.88,100408.21,22544.28,6915.07,0.34,0.007,2.37,6.82,20070208
000923,河北宣工,工程机械,河北,0,19799.91,19800,152102.63,88098.5,22218.22,16355.75,0.83,-0.135,2.21,11.74,19990714
600975,新五丰,农业综合,湖南,0,23436,32633.77,123662.61,55326.98,40808.09,17460.07,0.54,-0.12,2.22,8.36,20040609
000031,中粮地产,全国地产,深圳,38.58,181372.02,181373.16,4631147.5,4066430.5,58733.18,26049.36,0.14,0.33,3.3,3.86,19931008
300094,国联水产,渔业,广东,169.23,35072.21,35200,247503.77,184512.72,46147.21,105810.3,3.01,0.084,4.49,4.23,20100708
600826,兰生股份,商贸代理,上海,53.92,42064.23,42064.23,542169.13,148798.52,3298.12,13791.07,0.33,0.171,9.42,3.91,19940204
601898,中煤能源,煤炭开采,北京,2163.21,915200.06,1325866.38,24427856,5587489,8850179,3715036.5,2.8,0.001,6.54,1.51,20080201
601390,中国中铁,建筑施工,北京,46.28,1709251,2129990,68304720,54530252,4318146.5,3052944.75,1.43,0.486,4.63,4.86,20071203
300400,劲拓股份,专用机械,深圳,362.12,2000,8000,45665.56,38645.19,4839.26,12372.94,1.55,0.049,4.54,15.63,20141010
300193,佳士科技,专用机械,深圳,100.05,15209.28,22150,212355.77,164136.91,40562.25,145304.66,6.56,0.056,8.61,2.61,20110322
000025,特  力Ａ,汽车服务,深圳,600.87,17929.46,29728.16,80632.46,15348.25,14284.9,767.26,0.03,0.05,0.87,24.01,19930621
600561,江西长运,公路,江西,31.52,23706.4,23706.4,488546.44,141345.88,153025.19,47684.01,2.01,0.153,6.48,2.97,20020716
000767,漳泽电力,火力发电,山西,67.94,157371.63,225373.78,3095615.75,623197.69,1808862.38,207424.45,0.92,0.03,2.33,3.5,19970609
601199,江南水务,水务,江苏,57.15,23380,23380,329793.69,162074.72,121930.5,109137.97,4.67,0.502,8.19,4.67,20110317
600050,中国联通,电信运营,上海,53.23,2119659.75,2119659.75,54241376,6217154.5,36463496,2781153.5,1.31,0.05,3.7,2.85,20021009
002235,安妮股份,造纸,福建,1817.13,12751.45,19500,71939.99,34715.64,28501.24,16990.99,0.87,0.011,2.29,11.44,20080516
000806,银河投资,电气设备,广西,837.81,69844.82,109991.17,220478.3,139093.77,38477.01,31029.84,0.28,0.04,1.17,16.97,19980416
601333,广深铁路,铁路,深圳,78.97,565223.69,708353.69,3053666.25,467254.69,2417610.25,1156273.75,1.63,0.093,3.78,1.95,20061222
000523,广州浪奇,日用化工,广东,365.88,44496.26,44516.35,298161.06,209561.42,45057.45,44402.9,1,0.011,2.41,6.54,19931108
600816,安信信托,多元金融,上海,20.94,45410.98,45410.98,274612.28,0,914.07,3859.84,0.08,0.453,4.43,8.58,19940128
603019,中科曙光,电脑设备,天津,0,7500,30000,268228.13,146840.2,74172.27,39481.4,1.32,-0.109,3.83,30.03,20141106
601158,重庆水务,水务,重庆,38.93,480000,480000,2057091.75,882119.13,694336.13,459543.5,0.96,0.302,2.76,4.26,20100329
002183,怡 亚 通,仓储物流,深圳,118.92,99777.79,99777.79,2185265.25,1785386.25,51467.48,86196.88,0.86,0.32,3.18,11.72,20071113
601233,桐昆股份,化纤,浙江,150.16,95927.07,96360,1375696.5,436774.44,860873.81,279531.53,2.9,0.116,7.09,2.46,20110518
600726,华电能源,火力发电,黑龙江,54,153467.52,196667.52,2204795.25,389831.94,1574942,150069.19,0.76,0.097,1.61,4.33,19960701
601988,中国银行,银行,北京,8.78,21076552,29438780,1525138176,0,17219700,13079700,0.44,0.61,3.7,1.37,20060705
002714,牧原股份,农业综合,河南,0,7171.14,24200,433169.41,138220.17,161412.59,73833.74,3.05,-0.083,7.97,9.76,20140128
000659,*ST中富,广告包装,广东,66.86,128570.25,128570.25,406294.84,144328.59,222987.41,29112.56,0.23,0.086,0.92,8.32,19961203
600091,ST明科,化工原料,内蒙,0,33652.6,33652.6,127608.7,48823.15,1419.95,121787.97,3.62,-0.328,1.03,9.47,19970704
600823,世茂股份,全国地产,上海,13.17,117181.53,117241.53,5890051.5,3432126.75,70078.55,299230.28,2.55,1.614,13.71,1.55,19940204
600656,*ST博元,综合类,广东,0,19032.83,19034.36,62303.98,52617.93,178.83,56669.88,2.98,-0.024,0.38,19.4,19901219
000557,*ST广夏,红黄药酒,宁夏,5142.49,65959.67,68613.39,27595.44,24564.09,1967.18,101733.55,1.48,0.002,0.2,42.91,19940617
600247,*ST成城,商贸代理,吉林,0,33644.16,33644.16,112563.7,93736.78,329.81,531.3,0.02,-0.08,1.06,16.68,20001123
300033,同花顺,软件服务,浙江,204.37,26199.81,53760,185818.02,153736.84,13589.94,62557.57,1.16,0.126,2.34,43.94,20091225
000033,*ST新都,酒店餐饮,深圳,0,32940.19,32940.19,50501.53,4524.95,27491.13,10031.78,0.3,-0.056,0.77,12.85,19940103
600355,精伦电子,元器件,湖北,647.84,24604.46,24604.46,55069.43,37023.39,15132.55,32707.93,1.33,0.025,1.7,9.4,20020613
600072,*ST钢构,船舶,上海,0,47842.96,47842.96,223914.34,133378.84,64311.17,42318.42,0.88,-0.162,2.23,10.6,19970603
600618,氯碱化工,化工原料,上海,0,74984,115640,575471.75,175893.16,272774.63,168339.41,1.46,-0.512,1.87,7.93,19921113
600005,武钢股份,普钢,湖北,37.32,1009378,1009378,9908761,3939946.5,4643868,1001428.5,0.99,0.045,3.63,1.87,19990803
601069,西部黄金,黄金,新疆,304.75,12600,63600,244490.92,61755.26,86534.9,51016.8,0.8,0.018,2.46,9.11,20150122
300227,光韵达,元器件,深圳,458.83,13400,13866,58203.16,20262.9,28087.33,13505.57,0.97,0.015,2.54,11.14,20110608
300394,天孚通信,通信设备,江苏,61.36,1524,7434,72350.93,61028.1,7412.27,33292.35,4.48,0.31,8.54,8.73,20150217
000598,兴蓉投资,环境保护,四川,44.28,173051.2,298621.88,1215104.88,283073.28,516861.16,178931.56,0.6,0.252,2.5,4.47,19960529
002725,跃岭股份,汽车配件,浙江,55.91,3310,10000,101298.18,51451.8,35504.55,45317.05,4.53,0.178,8.89,4.47,20140129
002098,浔兴股份,服饰,福建,55.06,15500,15500,137728.27,60172.78,57723.23,21175.13,1.37,0.505,4.43,6.27,20061222
002529,海源机械,专用机械,福建,0,20000,20000,116517.85,56856.93,38203.3,66375.46,3.32,-0.048,4.93,3.5,20101224
000151,中成股份,商贸代理,北京,75.63,26654.4,29598,291963.84,265261.88,3732.48,44202.65,1.49,0.383,3.36,8.61,20000906
002469,三维工程,建筑施工,山东,77.11,25198.68,33300.6,147513.84,128103.63,13106.3,29767.5,0.89,0.076,3.44,6.82,20100908
600764,中电广通,通信设备,北京,1464.44,32972.69,32972.69,144462.88,67651.81,8512.6,4192.2,0.13,0.016,1.84,12.57,19961104
601186,中国铁建,建筑施工,北京,29.46,1026124.56,1233754.13,61700404,51807772,4155052.75,3388483.25,2.75,0.919,7.37,3.68,20080310
002674,兴业科技,纺织,福建,353.07,12436.4,24313.5,233919.72,167682.02,50938.1,72205.21,2.97,0.013,6.66,2.77,20120507
600350,山东高速,路桥,山东,27.48,481116.59,481116.59,4298281.5,1785898.38,820650.63,489265.09,1.02,0.076,4.48,1.86,20020318
600871,石化油服,石油开采,北京,126.5,45000,1414266.13,8129571,4582470,2969314.5,427503.19,0.3,0.08,1.23,8.96,19950411
300057,万顺股份,广告包装,广东,74.8,24660.97,42200,445464.59,213273.41,151043.8,78169.21,1.85,0.05,4.24,3.54,20100226
600378,天科股份,化工原料,四川,106.31,29719.33,29719.33,109270.56,76396.25,29761.93,15308.55,0.52,0.044,2.46,7.64,20010111
600678,四川金顶,水泥,四川,0,34899,34899,36063.98,4304.33,17719.63,30535.36,0.87,-0.106,0.07,319.25,19931008
002142,宁波银行,银行,浙江,10.86,287241.59,324982.84,53792024,0,328960.69,1059962.75,3.26,1.59,10.05,2.03,20070719
600999,招商证券,证券,深圳,57.77,466109.97,580813.56,19340806,0,36755.28,1940387.75,3.34,0.72,7.15,5.36,20091117
600168,武汉控股,水务,湖北,38.44,56888.1,70956.96,750070,135615.72,497090.56,151263.94,2.13,0.458,5.83,3.02,19980427
000705,浙江震元,医药商业,浙江,137.83,27272.08,33412.32,180255.98,115609.45,38785.12,53715.5,1.61,0.117,3.63,4.45,19970410
002643,烟台万润,化工原料,山东,100.77,26775.21,33987.12,262727.41,168180.69,61123.25,162165.45,4.77,0.08,7.09,3.95,20111220
000637,茂化实华,石油加工,广东,99.48,36648.55,51987.53,123691.26,72945.42,39699.46,694.55,0.01,0.029,1.6,7.33,19961114
600080,金花股份,中成药,陕西,472.35,30529.58,30529.58,126878.9,45862.23,39179.56,25259.85,0.83,0.008,3.35,4.41,19970612
002280,联络互动,软件服务,浙江,188,14464.03,70249.78,101124,99081.02,69.65,28430.41,0.4,0.085,1.21,52.97,20090821
600313,农发种业,种植业,北京,0,30420,36728.73,235506.13,156862.02,21990.78,63104.01,1.72,-0.023,3.08,6.03,20010119
000820,金城股份,造纸,辽宁,3805.27,22087.72,28783.48,69970.96,25323.65,29262.05,45255.5,1.57,0.003,0.79,19.65,19980630
600118,中国卫星,航空,北京,209.28,118248.9,118248.9,917082.5,749367.63,57263.9,161269.72,1.36,0.051,3.69,11.66,19970908
000563,陕国投Ａ,多元金融,陕西,56.09,75266.72,121466.72,425724.5,0,5567.62,145323.56,1.2,0.289,3.14,5.16,19940110
300055,万邦达,环境保护,北京,73.57,51553.39,73518.47,370424.94,246897.38,67423.88,138117.52,1.88,0.131,3.66,10.57,20100226
002695,煌上煌,食品,江西,59.07,4293.64,12665.83,163307.06,111874.01,27274,94371.09,7.45,0.17,11.87,3.38,20120905
300077,国民技术,半导体,深圳,340.75,25717.68,27200,286719.19,259016.34,2710.84,219319.5,8.06,0.037,10.01,5.09,20100430
